,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
2827,SSSQ0243,0 2 3 4 8,Some notes felt more important than others.,4.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.6,1.7,10,10,10,1090.0,180.0,264.0,True
2828,SSSQ0243,0 2 3 5 6,Some notes felt more important than others.,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,5.0,4.1,3.1,10,10,10,806.5,288.5,469.5,True
2829,SSSQ0243,0 2 3 5 7,Some notes felt more important than others.,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,3.9,2.6,10,10,10,367.0,185.5,399.5,True
2830,SSSQ0243,0 2 3 6 7,Some notes felt more important than others.,4.5,2.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.8,1.9,10,10,10,590.5,164.5,297.0,True
2831,SSSQ0243,0 2 4 5 6,Some notes felt more important than others.,4.0,2.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.0,1.6,10,10,10,988.5,333.0,252.5,True
2832,SSSQ0243,0 2 4 5 8,Some notes felt more important than others.,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.0,1.7,10,10,10,361.5,225.0,187.5,True
2833,SSSQ0243,0 2 4 6 7,Some notes felt more important than others.,4.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.3,2.3,10,10,10,301.0,201.0,203.0,True
2834,SSSQ0243,0 2 4 6 9,Some notes felt more important than others.,5.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,4.2,2.8,10,10,10,1273.5,211.5,261.5,True
2835,SSSQ0243,0 2 5 6 7,Some notes felt more important than others.,4.0,3.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.1,2.2,10,10,10,473.0,267.0,234.5,True
2836,SSSQ0243,0 3 5 6 7,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,2.9,2.2,10,10,10,953.0,280.0,153.5,True
2837,SSSQ0243,0 4 5 6 7,Some notes felt more important than others.,4.5,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.5,1.8,10,10,10,1046.0,234.0,462.5,True
2838,SSSQ0245,0 1 2 3 4,Some notes felt more important than others.,4.5,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.4,1.9,10,10,10,2837.0,488.0,612.5,True
2839,SSSQ0245,0 1 2 4 6,Some notes felt more important than others.,5.0,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,2.3,1.8,10,10,10,3378.0,511.0,462.0,True
2840,SSSQ0245,0 1 2 4 8,Some notes felt more important than others.,5.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.6,1.5,10,10,10,2340.0,489.0,948.0,True
2841,SSSQ0245,0 1 3 4 5,Some notes felt more important than others.,5.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.1,2.0,10,10,10,3156.0,592.0,819.0,True
2842,SSSQ0245,0 1 3 4 8,Some notes felt more important than others.,5.0,3.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.4,2.3,10,10,10,2596.5,570.5,1393.5,True
2843,SSSQ0245,0 1 3 5 6,Some notes felt more important than others.,5.0,3.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.3,1.8,10,10,10,2436.0,415.0,545.0,True
2844,SSSQ0245,0 1 3 5 8,Some notes felt more important than others.,5.0,5.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,4.4,2.7,10,10,10,1791.5,717.0,693.5,True
2845,SSSQ0245,0 1 3 6 9,Some notes felt more important than others.,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.9,2.6,10,10,10,2772.0,584.0,2863.5,True
2846,SSSQ0245,0 1 4 5 6,Some notes felt more important than others.,4.5,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,2.2,1.8,10,10,10,4025.5,480.0,1390.0,True
2847,SSSQ0245,0 1 4 5 7,Some notes felt more important than others.,5.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,2.7,1.9,10,10,10,3547.5,1001.0,2042.0,True
2848,SSSQ0245,0 1 4 6 7,Some notes felt more important than others.,4.5,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.4,1.5,10,10,10,2312.0,508.5,1579.0,True
2849,SSSQ0245,0 1 4 6 8,Some notes felt more important than others.,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.6,2.0,10,10,10,2626.0,430.0,786.0,True
2850,SSSQ0245,0 1 4 7 8,Some notes felt more important than others.,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,2.8,1.5,10,10,10,2836.5,410.0,1116.0,True
2851,SSSQ0245,0 1 5 6 7,Some notes felt more important than others.,5.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.9,1.9,10,10,10,1960.0,436.0,462.0,True
2852,SSSQ0245,0 1 5 6 8,Some notes felt more important than others.,5.0,4.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,3.6,1.9,10,10,10,3149.5,376.0,1324.0,True
2853,SSSQ0245,0 2 3 7 8,Some notes felt more important than others.,5.0,4.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,4.4,2.2,10,10,10,1959.5,460.5,1750.0,True
2854,SSSQ0245,0 2 5 6 9,Some notes felt more important than others.,5.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.7,2.4,10,10,10,1921.0,440.0,985.0,True
2855,SSSQ0245,0 3 4 5 6,Some notes felt more important than others.,5.0,5.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,4.0,3.2,10,10,10,1540.5,365.5,575.5,True
2856,SSSQ0245,0 3 4 6 7,Some notes felt more important than others.,5.0,4.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.7,2.7,10,10,10,2006.5,497.0,676.5,True
2857,SSSQ0245,0 3 5 6 8,Some notes felt more important than others.,5.0,5.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,4.6,3.0,10,10,10,1760.0,353.0,770.5,True
2858,SSSQ0245,0 3 5 7 8,Some notes felt more important than others.,4.5,3.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.6,2.3,10,10,10,4343.5,618.0,973.0,True
2859,SSSQ0245,0 3 6 7 8,Some notes felt more important than others.,5.0,5.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,4.2,2.4,10,10,10,1348.0,458.0,905.0,True
2860,SSSQ0247,0 1 2 4 6,Some notes felt more important than others.,4.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.5,3.2,10,10,10,2009.0,634.5,2005.0,True
2861,SSSQ0247,0 1 2 5 8,Some notes felt more important than others.,4.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,2.5,10,10,10,2248.0,747.0,1210.5,True
2862,SSSQ0247,0 1 3 4 5,Some notes felt more important than others.,4.5,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.6,2.7,10,10,10,1743.5,954.0,1513.0,True
2863,SSSQ0247,0 1 3 4 8,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,4.2,4.0,10,10,10,3161.0,424.0,1217.5,True
2864,SSSQ0247,0 1 3 5 7,Some notes felt more important than others.,5.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.2,2.6,10,10,10,1683.0,598.0,1125.5,True
2865,SSSQ0247,0 1 4 5 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.4,10,10,10,4546.0,830.5,1964.0,True
2866,SSSQ0247,0 1 4 6 7,Some notes felt more important than others.,3.5,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,4.5,3.8,10,10,10,3144.5,534.5,1432.5,True
2867,SSSQ0247,0 1 4 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.9,3.9,10,10,10,2775.0,558.5,2110.5,True
2868,SSSQ0247,0 1 4 6 9,Some notes felt more important than others.,4.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,4.0,3.2,10,10,10,2290.5,628.5,1223.5,True
2869,SSSQ0247,0 1 5 6 7,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.4,3.1,10,10,10,2914.0,875.0,2733.5,True
2870,SSSQ0247,0 2 3 4 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,4.0,3.4,10,10,10,2205.5,1243.5,2781.5,True
2871,SSSQ0247,0 2 3 4 8,Some notes felt more important than others.,4.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.9,3.6,10,10,10,1898.0,871.0,1244.0,True
2872,SSSQ0247,0 2 3 5 6,Some notes felt more important than others.,4.5,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.5,4.0,10,10,10,3168.5,686.0,1584.5,True
2873,SSSQ0247,0 2 3 6 7,Some notes felt more important than others.,4.0,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,4.0,3.4,10,10,10,2102.0,537.5,1264.5,True
2874,SSSQ0247,0 2 4 5 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.3,3.6,10,10,10,2187.5,421.0,1368.5,True
2875,SSSQ0247,0 2 4 7 8,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.9,3.3,10,10,10,1996.0,1641.0,1404.0,True
2876,SSSQ0247,0 3 4 5 7,Some notes felt more important than others.,4.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.7,3.2,10,10,10,2572.0,863.5,1767.0,True
2877,SSSQ0247,0 3 4 5 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.7,3.5,10,10,10,1762.0,993.0,1645.5,True
2878,SSSQ0247,0 3 4 6 8,Some notes felt more important than others.,4.0,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,4.4,3.4,10,10,10,3492.5,956.5,1548.0,True
2879,SSSQ0247,0 3 5 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.7,3.5,10,10,10,2636.5,988.0,1805.0,True
2880,SSSQ0247,0 3 6 7 8,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,2.9,10,10,10,2934.0,1338.5,1698.5,True
2881,SSSQ0247,0 4 5 6 7,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.5,3.3,10,10,10,1861.5,1189.0,2048.0,True
2882,SSSQ0248,0 1 2 3 4,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.8,3.8,10,10,10,360.5,346.0,359.0,True
2883,SSSQ0248,0 1 2 4 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.7,4.0,10,10,10,797.5,326.5,674.0,True
2884,SSSQ0248,0 1 2 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.8,3.9,10,10,10,428.5,281.0,335.5,True
2885,SSSQ0248,0 1 3 4 6,Some notes felt more important than others.,2.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.9,4.0,10,10,10,805.0,318.5,409.5,True
2886,SSSQ0248,0 1 3 5 6,Some notes felt more important than others.,4.0,4.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,4.4,4.6,10,10,10,436.0,327.5,412.5,True
2887,SSSQ0248,0 1 3 5 8,Some notes felt more important than others.,3.5,5.0,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,4.6,4.5,10,10,10,521.5,304.0,312.5,True
2888,SSSQ0248,0 1 3 6 7,Some notes felt more important than others.,3.0,4.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,4.1,4.4,10,10,10,850.5,311.5,382.0,True
2889,SSSQ0248,0 1 4 5 8,Some notes felt more important than others.,3.0,4.5,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,4.5,4.5,10,10,10,465.5,352.0,387.5,True
2890,SSSQ0248,0 1 5 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.4,4.1,10,10,10,472.0,469.0,697.5,True
2891,SSSQ0248,0 2 3 4 5,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.6,3.6,10,10,10,1890.5,391.0,677.0,True
